Rank,Club,Country,Level,Elo,From,To
None,Mallorca,ESP,2,1553.28149414,2015-03-15,2015-03-17
None,Mallorca,ESP,2,1553.25085449,2015-03-18,2015-03-18
None,Mallorca,ESP,2,1553.79626465,2015-03-19,2015-03-21
None,Mallorca,ESP,2,1542.87585449,2015-03-22,2015-03-29
None,Mallorca,ESP,2,1543.66357422,2015-03-30,2015-04-04
None,Mallorca,ESP,2,1531.47375488,2015-04-05,2015-04-11
None,Mallorca,ESP,2,1520.04003906,2015-04-12,2015-04-15
None,Mallorca,ESP,2,1521.60437012,2015-04-16,2015-04-16
None,Mallorca,ESP,2,1522.30334473,2015-04-17,2015-04-19
None,Mallorca,ESP,2,1525.70568848,2015-04-20,2015-04-21
None,Mallorca,ESP,2,1526.0826416,2015-04-22,2015-04-23
None,Mallorca,ESP,2,1527.46142578,2015-04-24,2015-04-25
None,Mallorca,ESP,2,1533.50769043,2015-04-26,2015-05-03
None,Mallorca,ESP,2,1529.96765137,2015-05-04,2015-05-05
None,Mallorca,ESP,2,1528.30615234,2015-05-06,2015-05-06
None,Mallorca,ESP,2,1532.01391602,2015-05-07,2015-05-07
None,Mallorca,ESP,2,1534.35473633,2015-05-08,2015-05-10
None,Mallorca,ESP,2,1528.75134277,2015-05-11,2015-05-12
None,Mallorca,ESP,2,1528.30114746,2015-05-13,2015-05-13
None,Mallorca,ESP,2,1524.74157715,2015-05-14,2015-05-14
None,Mallorca,ESP,2,1525.72705078,2015-05-15,2015-05-16
None,Mallorca,ESP,2,1537.27319336,2015-05-17,2015-05-20
None,Mallorca,ESP,2,1543.93640137,2015-05-21,2015-05-24
None,Mallorca,ESP,2,1534.69189453,2015-05-25,2015-05-27
None,Mallorca,ESP,2,1535.57629395,2015-05-28,2015-05-31
None,Mallorca,ESP,2,1528.98486328,2015-06-01,2015-06-06
None,Mallorca,ESP,2,1531.00292969,2015-06-07,2015-06-07
None,Mallorca,ESP,2,1522.70275879,2015-06-08,2015-07-30
None,Mallorca,ESP,2,1522.89135742,2015-07-31,2015-08-06
None,Mallorca,ESP,2,1522.9005127,2015-08-07,2015-08-19
None,Mallorca,ESP,2,1525.02075195,2015-08-20,2015-08-20
None,Mallorca,ESP,2,1524.01330566,2015-08-21,2015-08-22
None,Mallorca,ESP,2,1516.77233887,2015-08-23,2015-08-25
None,Mallorca,ESP,2,1516.64624023,2015-08-26,2015-08-27
None,Mallorca,ESP,2,1517.7713623,2015-08-28,2015-08-30
None,Mallorca,ESP,2,1525.76940918,2015-08-31,2015-09-06
None,Mallorca,ESP,2,1516.92663574,2015-09-07,2015-09-13
None,Mallorca,ESP,2,1516.74353027,2015-09-14,2015-09-15
None,Mallorca,ESP,2,1520.48132324,2015-09-16,2015-09-16
None,Mallorca,ESP,2,1514.40808105,2015-09-17,2015-09-17
None,Mallorca,ESP,2,1512.56835938,2015-09-18,2015-09-20
None,Mallorca,ESP,2,1507.03991699,2015-09-21,2015-09-26
None,Mallorca,ESP,2,1497.69262695,2015-09-27,2015-09-29
None,Mallorca,ESP,2,1500.34057617,2015-09-30,2015-09-30
None,Mallorca,ESP,2,1494.00500488,2015-10-01,2015-10-01
None,Mallorca,ESP,2,1491.02539062,2015-10-02,2015-10-04
None,Mallorca,ESP,2,1494.16101074,2015-10-05,2015-10-11
None,Mallorca,ESP,2,1502.00878906,2015-10-12,2015-10-17
None,Mallorca,ESP,2,1505.65319824,2015-10-18,2015-10-20
None,Mallorca,ESP,2,1506.57983398,2015-10-21,2015-10-21
None,Mallorca,ESP,2,1504.32080078,2015-10-22,2015-10-22
None,Mallorca,ESP,2,1506.52502441,2015-10-23,2015-10-25
None,Mallorca,ESP,2,1514.59008789,2015-10-26,2015-11-01
None,Mallorca,ESP,2,1517.9440918,2015-11-02,2015-11-03
None,Mallorca,ESP,2,1512.24719238,2015-11-04,2015-11-04
None,Mallorca,ESP,2,1508.70397949,2015-11-05,2015-11-05
None,Mallorca,ESP,2,1510.31213379,2015-11-06,2015-11-07
None,Mallorca,ESP,2,1510.875,2015-11-08,2015-11-15
None,Mallorca,ESP,2,1505.73791504,2015-11-16,2015-11-21
None,Mallorca,ESP,2,1504.26123047,2015-11-22,2015-11-24
None,Mallorca,ESP,2,1501.96386719,2015-11-25,2015-11-25
None,Mallorca,ESP,2,1500.82519531,2015-11-26,2015-11-26
None,Mallorca,ESP,2,1503.61291504,2015-11-27,2015-11-28
None,Mallorca,ESP,2,1498.5769043,2015-11-29,2015-12-06
None,Mallorca,ESP,2,1507.85058594,2015-12-07,2015-12-08
None,Mallorca,ESP,2,1512.68835449,2015-12-09,2015-12-09
None,Mallorca,ESP,2,1504.88989258,2015-12-10,2015-12-10
None,Mallorca,ESP,2,1502.02575684,2015-12-11,2015-12-12
None,Mallorca,ESP,2,1496.40881348,2015-12-13,2015-12-19
None,Mallorca,ESP,2,1496.5859375,2015-12-20,2016-01-02
None,Mallorca,ESP,2,1501.56164551,2016-01-03,2016-01-10
None,Mallorca,ESP,2,1494.49487305,2016-01-11,2016-01-17
None,Mallorca,ESP,2,1486.71618652,2016-01-18,2016-01-23
None,Mallorca,ESP,2,1495.1784668,2016-01-24,2016-01-31
None,Mallorca,ESP,2,1511.10827637,2016-02-01,2016-02-07
None,Mallorca,ESP,2,1499.44274902,2016-02-08,2016-02-14
None,Mallorca,ESP,2,1492.32226562,2016-02-15,2016-02-17
None,Mallorca,ESP,2,1493.20092773,2016-02-18,2016-02-18
None,Mallorca,ESP,2,1500.69348145,2016-02-19,2016-02-20
None,Mallorca,ESP,2,1500.69494629,2016-02-21,2016-02-23
None,Mallorca,ESP,2,1501.75830078,2016-02-24,2016-02-24
None,Mallorca,ESP,2,1501.34619141,2016-02-25,2016-02-25
None,Mallorca,ESP,2,1504.14501953,2016-02-26,2016-03-05
None,Mallorca,ESP,2,1512.85449219,2016-03-06,2016-03-08
None,Mallorca,ESP,2,1513.1517334,2016-03-09,2016-03-10
None,Mallorca,ESP,2,1515.69763184,2016-03-11,2016-03-13
None,Mallorca,ESP,2,1503.52416992,2016-03-14,2016-03-15
None,Mallorca,ESP,2,1501.01721191,2016-03-16,2016-03-16
None,Mallorca,ESP,2,1512.42163086,2016-03-17,2016-03-17
None,Mallorca,ESP,2,1516.1036377,2016-03-18,2016-03-20
None,Mallorca,ESP,2,1515.67785645,2016-03-21,2016-03-27
None,Mallorca,ESP,2,1519.07836914,2016-03-28,2016-04-02
None,Mallorca,ESP,2,1535.14233398,2016-04-03,2016-04-06
None,Mallorca,ESP,2,1531.52880859,2016-04-07,2016-04-07
None,Mallorca,ESP,2,1532.10803223,2016-04-08,2016-04-10
None,Mallorca,ESP,2,1527.0949707,2016-04-11,2016-04-12
None,Mallorca,ESP,2,1531.14355469,2016-04-13,2016-04-14
None,Mallorca,ESP,2,1533.72570801,2016-04-15,2016-04-17
None,Mallorca,ESP,2,1532.28173828,2016-04-18,2016-04-24
None,Mallorca,ESP,2,1526.65881348,2016-04-25,2016-04-26
None,Mallorca,ESP,2,1526.34460449,2016-04-27,2016-04-27
None,Mallorca,ESP,2,1528.04614258,2016-04-28,2016-04-28
None,Mallorca,ESP,2,1530.24304199,2016-04-29,2016-04-30
None,Mallorca,ESP,2,1529.64538574,2016-05-01,2016-05-03
None,Mallorca,ESP,2,1530.34338379,2016-05-04,2016-05-04
None,Mallorca,ESP,2,1531.53808594,2016-05-05,2016-05-05
None,Mallorca,ESP,2,1527.19287109,2016-05-06,2016-05-08
None,Mallorca,ESP,2,1519.90209961,2016-05-09,2016-05-14
None,Mallorca,ESP,2,1527.53967285,2016-05-15,2016-05-18
None,Mallorca,ESP,2,1530.9119873,2016-05-19,2016-05-21
None,Mallorca,ESP,2,1527.33789062,2016-05-22,2016-05-24
None,Mallorca,ESP,2,1535.73913574,2016-05-25,2016-05-29
None,Mallorca,ESP,2,1526.88891602,2016-05-30,2016-06-04
None,Mallorca,ESP,2,1543.18737793,2016-06-05,2016-08-17
None,Mallorca,ESP,2,1539.31896973,2016-08-18,2016-08-20
None,Mallorca,ESP,2,1527.87805176,2016-08-21,2016-08-23
None,Mallorca,ESP,2,1525.08569336,2016-08-24,2016-08-28
None,Mallorca,ESP,2,1526.57250977,2016-08-29,2016-09-04
None,Mallorca,ESP,2,1524.47875977,2016-09-05,2016-09-11
None,Mallorca,ESP,2,1521.39123535,2016-09-12,2016-09-13
None,Mallorca,ESP,2,1522.99047852,2016-09-14,2016-09-14
None,Mallorca,ESP,2,1524.83984375,2016-09-15,2016-09-15
None,Mallorca,ESP,2,1518.38513184,2016-09-16,2016-09-18
None,Mallorca,ESP,2,1527.65393066,2016-09-19,2016-09-22
None,Mallorca,ESP,2,1530.69628906,2016-09-23,2016-09-25
None,Mallorca,ESP,2,1527.85339355,2016-09-26,2016-09-27
None,Mallorca,ESP,2,1527.97119141,2016-09-28,2016-09-28
None,Mallorca,ESP,2,1531.02758789,2016-09-29,2016-09-29
None,Mallorca,ESP,2,1531.1940918,2016-09-30,2016-10-01
None,Mallorca,ESP,2,1523.73425293,2016-10-02,2016-10-09
None,Mallorca,ESP,2,1535.62109375,2016-10-10,2016-10-15
None,Mallorca,ESP,2,1532.42736816,2016-10-16,2016-10-18
None,Mallorca,ESP,2,1533.98364258,2016-10-19,2016-10-19
None,Mallorca,ESP,2,1536.32495117,2016-10-20,2016-10-20
None,Mallorca,ESP,2,1527.88720703,2016-10-21,2016-10-23
None,Mallorca,ESP,2,1534.81921387,2016-10-24,2016-10-30
None,Mallorca,ESP,2,1537.68603516,2016-10-31,2016-11-01
None,Mallorca,ESP,2,1533.75585938,2016-11-02,2016-11-02
None,Mallorca,ESP,2,1532.24487305,2016-11-03,2016-11-03
None,Mallorca,ESP,2,1526.05285645,2016-11-04,2016-11-05
None,Mallorca,ESP,2,1524.77075195,2016-11-06,2016-11-11
None,Mallorca,ESP,2,1540.79150391,2016-11-12,2016-11-19
None,Mallorca,ESP,2,1537.93933105,2016-11-20,2016-11-22
None,Mallorca,ESP,2,1535.23828125,2016-11-23,2016-11-23
None,Mallorca,ESP,2,1536.53381348,2016-11-24,2016-11-24
None,Mallorca,ESP,2,1533.40588379,2016-11-25,2016-11-27
None,Mallorca,ESP,2,1528.14575195,2016-11-28,2016-12-04
None,Mallorca,ESP,2,1509.66015625,2016-12-05,2016-12-06
None,Mallorca,ESP,2,1508.87792969,2016-12-07,2016-12-07
None,Mallorca,ESP,2,1506.82055664,2016-12-08,2016-12-08
None,Mallorca,ESP,2,1508.23754883,2016-12-09,2016-12-11
None,Mallorca,ESP,2,1503.0045166,2016-12-12,2016-12-18
None,Mallorca,ESP,2,1495.91491699,2016-12-19,2017-01-06
None,Mallorca,ESP,2,1503.77514648,2017-01-07,2017-01-15
None,Mallorca,ESP,2,1509.45324707,2017-01-16,2017-01-22
None,Mallorca,ESP,2,1511.91271973,2017-01-23,2017-01-29
None,Mallorca,ESP,2,1510.27148438,2017-01-30,2017-02-05
None,Mallorca,ESP,2,1504.63012695,2017-02-06,2017-02-12
None,Mallorca,ESP,2,1512.49267578,2017-02-13,2017-02-14
None,Mallorca,ESP,2,1504.59265137,2017-02-15,2017-02-15
None,Mallorca,ESP,2,1505.26965332,2017-02-16,2017-02-16
None,Mallorca,ESP,2,1497.85083008,2017-02-17,2017-02-18
None,Mallorca,ESP,2,1494.80664062,2017-02-19,2017-02-21
None,Mallorca,ESP,2,1497.22412109,2017-02-22,2017-02-22
None,Mallorca,ESP,2,1497.35107422,2017-02-23,2017-02-23
None,Mallorca,ESP,2,1498.57824707,2017-02-24,2017-02-25
None,Mallorca,ESP,2,1483.37219238,2017-02-26,2017-03-05
None,Mallorca,ESP,2,1485.50915527,2017-03-06,2017-03-07
None,Mallorca,ESP,2,1486.35327148,2017-03-08,2017-03-08
None,Mallorca,ESP,2,1495.74206543,2017-03-09,2017-03-09
None,Mallorca,ESP,2,1496.45422363,2017-03-10,2017-03-11
None,Mallorca,ESP,2,1494.47814941,2017-03-12,2017-03-14
None,Mallorca,ESP,2,1488.79711914,2017-03-15,2017-03-15
None,Mallorca,ESP,2,1488.42382812,2017-03-16,2017-03-16
None,Mallorca,ESP,2,1492.06115723,2017-03-17,2017-03-18
None,Mallorca,ESP,2,1487.50891113,2017-03-19,2017-03-25
None,Mallorca,ESP,2,1490.80883789,2017-03-26,2017-03-31
None,Mallorca,ESP,2,1485.15515137,2017-04-01,2017-04-08
None,Mallorca,ESP,2,1484.26000977,2017-04-09,2017-04-11
None,Mallorca,ESP,2,1478.82299805,2017-04-12,2017-04-12
None,Mallorca,ESP,2,1482.06713867,2017-04-13,2017-04-13
None,Mallorca,ESP,2,1482.21008301,2017-04-14,2017-04-16
None,Mallorca,ESP,2,1477.49060059,2017-04-17,2017-04-18
None,Mallorca,ESP,2,1480.06005859,2017-04-19,2017-04-19
None,Mallorca,ESP,2,1478.47497559,2017-04-20,2017-04-20
None,Mallorca,ESP,2,1480.23742676,2017-04-21,2017-04-23
None,Mallorca,ESP,2,1478.41918945,2017-04-24,2017-04-30
None,Mallorca,ESP,2,1489.69458008,2017-05-01,2017-05-04
None,Mallorca,ESP,2,1488.08850098,2017-05-05,2017-05-06
None,Mallorca,ESP,2,1494.76867676,2017-05-07,2017-05-11
None,Mallorca,ESP,2,1494.6842041,2017-05-12,2017-05-13
None,Mallorca,ESP,2,1489.94238281,2017-05-14,2017-05-20
None,Mallorca,ESP,2,1496.96838379,2017-05-21,2017-05-28
None,Mallorca,ESP,2,1495.40930176,2017-05-29,2017-06-03
None,Mallorca,ESP,2,1498.0625,2017-06-04,2017-06-04
None,Mallorca,ESP,2,1498.90063477,2017-06-05,2017-06-10
None,Mallorca,ESP,2,1500.20703125,2017-06-11,2017-07-01
None,Mallorca,ESP,2,1469.38659668,2018-07-01,2018-07-26
None,Mallorca,ESP,2,1469.53918457,2018-07-27,2018-08-02
None,Mallorca,ESP,2,1469.58557129,2018-08-03,2018-08-09
None,Mallorca,ESP,2,1469.58300781,2018-08-10,2018-08-16
None,Mallorca,ESP,2,1469.73657227,2018-08-17,2018-08-19
None,Mallorca,ESP,2,1478.3046875,2018-08-20,2018-08-23
None,Mallorca,ESP,2,1478.46484375,2018-08-24,2018-08-27
None,Mallorca,ESP,2,1488.17248535,2018-08-28,2018-08-30
None,Mallorca,ESP,2,1488.40209961,2018-08-31,2018-08-31
None,Mallorca,ESP,2,1482.8515625,2018-09-01,2018-09-07
None,Mallorca,ESP,2,1491.3503418,2018-09-08,2018-09-16
None,Mallorca,ESP,2,1492.63439941,2018-09-17,2018-09-18
None,Mallorca,ESP,2,1495.23413086,2018-09-19,2018-09-19
None,Mallorca,ESP,2,1493.66369629,2018-09-20,2018-09-20
None,Mallorca,ESP,2,1492.59191895,2018-09-21,2018-09-23
None,Mallorca,ESP,2,1478.99475098,2018-09-24,2018-09-29
None,Mallorca,ESP,2,1481.17749023,2018-09-30,2018-10-02
None,Mallorca,ESP,2,1478.65026855,2018-10-03,2018-10-03
None,Mallorca,ESP,2,1482.59533691,2018-10-04,2018-10-04
None,Mallorca,ESP,2,1480.1751709,2018-10-05,2018-10-06
None,Mallorca,ESP,2,1494.12280273,2018-10-07,2018-10-14
None,Mallorca,ESP,2,1489.54333496,2018-10-15,2018-10-21
None,Mallorca,ESP,2,1486.64611816,2018-10-22,2018-10-23
None,Mallorca,ESP,2,1486.58813477,2018-10-24,2018-10-24
None,Mallorca,ESP,2,1482.24694824,2018-10-25,2018-10-25
None,Mallorca,ESP,2,1487.5814209,2018-10-26,2018-10-27
None,Mallorca,ESP,2,1487.53601074,2018-10-28,2018-11-04
None,Mallorca,ESP,2,1491.06323242,2018-11-05,2018-11-06
None,Mallorca,ESP,2,1491.80090332,2018-11-07,2018-11-07
None,Mallorca,ESP,2,1494.6862793,2018-11-08,2018-11-08
None,Mallorca,ESP,2,1493.72473145,2018-11-09,2018-11-11
None,Mallorca,ESP,2,1504.31433105,2018-11-12,2018-11-17
None,Mallorca,ESP,2,1507.81762695,2018-11-18,2018-11-25
None,Mallorca,ESP,2,1514.36291504,2018-11-26,2018-11-27
None,Mallorca,ESP,2,1516.73498535,2018-11-28,2018-11-28
None,Mallorca,ESP,2,1518.1965332,2018-11-29,2018-11-29
None,Mallorca,ESP,2,1514.30505371,2018-11-30,2018-12-01
None,Mallorca,ESP,2,1526.74780273,2018-12-02,2018-12-08
None,Mallorca,ESP,2,1517.97839355,2018-12-09,2018-12-11
None,Mallorca,ESP,2,1514.77954102,2018-12-12,2018-12-12
None,Mallorca,ESP,2,1509.02832031,2018-12-13,2018-12-13
None,Mallorca,ESP,2,1509.88781738,2018-12-14,2018-12-15
None,Mallorca,ESP,2,1505.02502441,2018-12-16,2018-12-21
None,Mallorca,ESP,2,1511.83374023,2018-12-22,2019-01-06
None,Mallorca,ESP,2,1503.2512207,2019-01-07,2019-01-12
None,Mallorca,ESP,2,1512.15771484,2019-01-13,2019-01-20
None,Mallorca,ESP,2,1505.38256836,2019-01-21,2019-01-26
None,Mallorca,ESP,2,1509.75476074,2019-01-27,2019-02-03
None,Mallorca,ESP,2,1519.35205078,2019-02-04,2019-02-10
None,Mallorca,ESP,2,1511.93725586,2019-02-11,2019-02-13
None,Mallorca,ESP,2,1512.9597168,2019-02-14,2019-02-14
None,Mallorca,ESP,2,1520.02075195,2019-02-15,2019-02-17
None,Mallorca,ESP,2,1528.83276367,2019-02-18,2019-02-19
None,Mallorca,ESP,2,1528.46777344,2019-02-20,2019-02-20
None,Mallorca,ESP,2,1533.81945801,2019-02-21,2019-02-21
None,Mallorca,ESP,2,1526.80126953,2019-02-22,2019-02-22
None,Mallorca,ESP,2,1528.5098877,2019-02-23,2019-03-03
None,Mallorca,ESP,2,1524.9967041,2019-03-04,2019-03-05
None,Mallorca,ESP,2,1515.61022949,2019-03-06,2019-03-07
None,Mallorca,ESP,2,1518.48864746,2019-03-08,2019-03-09
None,Mallorca,ESP,2,1525.5690918,2019-03-10,2019-03-12
None,Mallorca,ESP,2,1518.93139648,2019-03-13,2019-03-13
None,Mallorca,ESP,2,1520.15625,2019-03-14,2019-03-14
None,Mallorca,ESP,2,1519.33239746,2019-03-15,2019-03-17
None,Mallorca,ESP,2,1529.51806641,2019-03-18,2019-03-25
None,Mallorca,ESP,2,1539.79089355,2019-03-26,2019-03-31
None,Mallorca,ESP,2,1530.94372559,2019-04-01,2019-04-10
None,Mallorca,ESP,2,1532.32421875,2019-04-11,2019-04-14
None,Mallorca,ESP,2,1533.43408203,2019-04-15,2019-04-16
None,Mallorca,ESP,2,1535.09448242,2019-04-17,2019-04-20
None,Mallorca,ESP,2,1541.97436523,2019-04-21,2019-04-27
None,Mallorca,ESP,2,1552.92175293,2019-04-28,2019-05-01
None,Mallorca,ESP,2,1556.59606934,2019-05-02,2019-05-02
None,Mallorca,ESP,2,1554.12133789,2019-05-03,2019-05-05
None,Mallorca,ESP,2,1560.96850586,2019-05-06,2019-05-07
None,Mallorca,ESP,2,1553.57653809,2019-05-08,2019-05-09
None,Mallorca,ESP,2,1550.77380371,2019-05-10,2019-05-11
None,Mallorca,ESP,2,1540.51403809,2019-05-12,2019-05-19
None,Mallorca,ESP,2,1546.19787598,2019-05-20,2019-05-27
None,Mallorca,ESP,2,1540.31469727,2019-05-28,2019-06-04
None,Mallorca,ESP,2,1539.58203125,2019-06-05,2019-06-08
None,Mallorca,ESP,2,1540.20776367,2019-06-09,2019-06-13
None,Mallorca,ESP,2,1550.99841309,2019-06-14,2019-06-16
None,Mallorca,ESP,2,1550.39562988,2019-06-17,2019-06-20
None,Mallorca,ESP,2,1540.81115723,2019-06-21,2019-06-23
None,Mallorca,ESP,2,1563.61291504,2019-06-24,2019-07-01
None,Mallorca,ESP,1,1563.61291504,2019-07-02,2019-07-25
None,Mallorca,ESP,1,1563.66943359,2019-07-26,2019-08-01
None,Mallorca,ESP,1,1563.68481445,2019-08-02,2019-08-08
None,Mallorca,ESP,1,1564.74316406,2019-08-09,2019-08-15
None,Mallorca,ESP,1,1565.00097656,2019-08-16,2019-08-17
None,Mallorca,ESP,1,1574.80737305,2019-08-18,2019-08-22
None,Mallorca,ESP,1,1575.65759277,2019-08-23,2019-08-25
None,Mallorca,ESP,1,1569.36853027,2019-08-26,2019-08-29
None,Mallorca,ESP,1,1569.69604492,2019-08-30,2019-09-01
None,Mallorca,ESP,1,1566.84912109,2019-09-02,2019-09-13
None,Mallorca,ESP,1,1569.65734863,2019-09-14,2019-09-17
None,Mallorca,ESP,1,1572.66101074,2019-09-18,2019-09-18
None,Mallorca,ESP,1,1568.46228027,2019-09-19,2019-09-19
None,Mallorca,ESP,1,1568.74084473,2019-09-20,2019-09-22
None,Mallorca,ESP,1,1564.97009277,2019-09-23,2019-09-25
None,Mallorca,ESP,1,1560.42810059,2019-09-26,2019-09-29
None,Mallorca,ESP,1,1554.87817383,2019-09-30,2019-10-01
None,Mallorca,ESP,1,1555.13525391,2019-10-02,2019-10-02
None,Mallorca,ESP,1,1551.1965332,2019-10-03,2019-10-03
None,Mallorca,ESP,1,1558.20056152,2019-10-04,2019-10-06
None,Mallorca,ESP,1,1572.29418945,2019-10-07,2019-10-19
None,Mallorca,ESP,1,1585.27294922,2019-10-20,2019-10-22
None,Mallorca,ESP,1,1587.41381836,2019-10-23,2019-10-23
None,Mallorca,ESP,1,1587.5871582,2019-10-24,2019-10-24
None,Mallorca,ESP,1,1586.15063477,2019-10-25,2019-10-26
None,Mallorca,ESP,1,1580.62011719,2019-10-27,2019-10-31
None,Mallorca,ESP,1,1581.22229004,2019-11-01,2019-11-03
None,Mallorca,ESP,1,1573.4864502,2019-11-04,2019-11-05
None,Mallorca,ESP,1,1572.81030273,2019-11-06,2019-11-06
None,Mallorca,ESP,1,1570.88098145,2019-11-07,2019-11-07
None,Mallorca,ESP,1,1571.57580566,2019-11-08,2019-11-10
None,Mallorca,ESP,1,1586.38659668,2019-11-11,2019-11-22
None,Mallorca,ESP,1,1582.68518066,2019-11-23,2019-11-26
None,Mallorca,ESP,1,1580.30786133,2019-11-27,2019-11-27
None,Mallorca,ESP,1,1581.79394531,2019-11-28,2019-11-28
None,Mallorca,ESP,1,1582.83081055,2019-11-29,2019-11-30
None,Mallorca,ESP,1,1575.3371582,2019-12-01,2019-12-07
None,Mallorca,ESP,1,1574.0703125,2019-12-08,2019-12-10
None,Mallorca,ESP,1,1578.91882324,2019-12-11,2019-12-11
None,Mallorca,ESP,1,1581.78967285,2019-12-12,2019-12-12
None,Mallorca,ESP,1,1576.26062012,2019-12-13,2019-12-15
None,Mallorca,ESP,1,1580.43725586,2019-12-16,2019-12-21
None,Mallorca,ESP,1,1573.45214844,2019-12-22,2020-01-05
None,Mallorca,ESP,1,1568.77697754,2020-01-06,2020-01-19
None,Mallorca,ESP,1,1590.59179688,2020-01-20,2020-01-25
99,Mallorca,ESP,1,1590.59179688,2020-01-26,2020-01-26
None,Mallorca,ESP,1,1585.2779541,2020-01-27,2020-02-01
None,Mallorca,ESP,1,1576.81188965,2020-02-02,2020-02-09
None,Mallorca,ESP,1,1572.35266113,2020-02-10,2020-02-15
None,Mallorca,ESP,1,1581.47741699,2020-02-16,2020-02-18
None,Mallorca,ESP,1,1583.71875,2020-02-19,2020-02-19
None,Mallorca,ESP,1,1579.04858398,2020-02-20,2020-02-20
None,Mallorca,ESP,1,1579.01733398,2020-02-21,2020-02-21
None,Mallorca,ESP,1,1584.00073242,2020-02-22,2020-02-25
None,Mallorca,ESP,1,1583.95361328,2020-02-26,2020-02-26
None,Mallorca,ESP,1,1582.14038086,2020-02-27,2020-02-27
None,Mallorca,ESP,1,1583.1652832,2020-02-28,2020-03-01
None,Mallorca,ESP,1,1578.29138184,2020-03-02,2020-03-07
None,Mallorca,ESP,1,1591.1171875,2020-03-08,2020-03-10
None,Mallorca,ESP,1,1589.54785156,2020-03-11,2020-03-11
99,Mallorca,ESP,1,1596.27648926,2020-03-12,2020-05-22
98,Mallorca,ESP,1,1596.27648926,2020-05-23,2020-05-27
99,Mallorca,ESP,1,1596.27648926,2020-05-28,2020-06-13
None,Mallorca,ESP,1,1592.10717773,2020-06-14,2020-06-16
None,Mallorca,ESP,1,1588.90686035,2020-06-17,2020-06-19
None,Mallorca,ESP,1,1588.24035645,2020-06-20,2020-06-24
None,Mallorca,ESP,1,1586.33056641,2020-06-25,2020-06-27
None,Mallorca,ESP,1,1581.61669922,2020-06-28,2020-06-30
94,Mallorca,ESP,1,1600.77392578,2020-07-01,2020-07-03
96,Mallorca,ESP,1,1598.01196289,2020-07-04,2020-07-05
98,Mallorca,ESP,1,1598.01196289,2020-07-06,2020-07-08
97,Mallorca,ESP,1,1598.01196289,2020-07-09,2020-07-09
83,Mallorca,ESP,1,1610.99462891,2020-07-10,2020-07-12
89,Mallorca,ESP,1,1607.60693359,2020-07-13,2020-07-15
90,Mallorca,ESP,1,1607.60693359,2020-07-16,2020-07-16
None,Mallorca,ESP,1,1600.09912109,2020-07-17,2020-07-18
100,Mallorca,ESP,1,1600.09912109,2020-07-19,2020-07-19
94,Mallorca,ESP,1,1604.47485352,2020-07-20,2020-07-22
93,Mallorca,ESP,1,1604.47485352,2020-07-23,2020-07-26
92,Mallorca,ESP,1,1604.47485352,2020-07-27,2020-07-29
93,Mallorca,ESP,1,1604.47485352,2020-07-30,2020-08-01
94,Mallorca,ESP,1,1604.47485352,2020-08-02,2020-08-03
95,Mallorca,ESP,1,1604.47485352,2020-08-04,2020-08-05
94,Mallorca,ESP,1,1601.58190918,2020-08-06,2020-08-06
92,Mallorca,ESP,1,1604.43530273,2020-08-07,2020-08-07
92,Mallorca,ESP,1,1603.23583984,2020-08-08,2020-08-08
92,Mallorca,ESP,1,1604.68847656,2020-08-09,2020-08-09
91,Mallorca,ESP,1,1604.68847656,2020-08-10,2020-08-11
91,Mallorca,ESP,1,1606.92651367,2020-08-12,2020-08-13
92,Mallorca,ESP,1,1603.79504395,2020-08-14,2020-08-14
99,Mallorca,ESP,1,1598.43127441,2020-08-15,2020-08-16
95,Mallorca,ESP,1,1601.27612305,2020-08-17,2020-08-21
93,Mallorca,ESP,1,1603.86328125,2020-08-22,2020-08-23
92,Mallorca,ESP,1,1603.86328125,2020-08-24,2020-08-26
91,Mallorca,ESP,1,1603.86328125,2020-08-27,2020-08-30
94,Mallorca,ESP,1,1603.86328125,2020-08-31,2020-09-12
94,Mallorca,ESP,2,1603.86328125,2020-09-13,2020-09-13
None,Mallorca,ESP,2,1593.41381836,2020-09-14,2020-09-17
None,Mallorca,ESP,2,1593.98913574,2020-09-18,2020-09-20
100,Mallorca,ESP,2,1596.49487305,2020-09-21,2020-09-22
None,Mallorca,ESP,2,1596.49487305,2020-09-23,2020-09-24
100,Mallorca,ESP,2,1596.73168945,2020-09-25,2020-09-26
98,Mallorca,ESP,2,1596.73168945,2020-09-27,2020-09-27
95,Mallorca,ESP,2,1599.73937988,2020-09-28,2020-10-01
94,Mallorca,ESP,2,1602.42382812,2020-10-02,2020-10-02
95,Mallorca,ESP,2,1602.42382812,2020-10-03,2020-10-03
90,Mallorca,ESP,2,1609.02209473,2020-10-04,2020-10-11
85,Mallorca,ESP,2,1615.52929688,2020-10-12,2020-10-18
86,Mallorca,ESP,2,1614.20922852,2020-10-19,2020-10-20
85,Mallorca,ESP,2,1614.88537598,2020-10-21,2020-10-21
90,Mallorca,ESP,2,1608.24438477,2020-10-22,2020-10-22
92,Mallorca,ESP,2,1607.53710938,2020-10-23,2020-10-24
90,Mallorca,ESP,2,1607.53710938,2020-10-25,2020-10-25
91,Mallorca,ESP,2,1607.53710938,2020-10-26,2020-10-26
84,Mallorca,ESP,2,1618.10461426,2020-10-27,2020-10-27
84,Mallorca,ESP,2,1618.59057617,2020-10-28,2020-10-28
